상품코드,영문 상품명,상품 간략설명,판매가,주문수량 제한 기준,이미지등록(상세),이미지등록(목록),이미지등록(작은목록),이미지등록(축소),브랜드명
P00000HC,Freeform Ottoman,"<br>	<strong>Design</strong> :  Isamu Noguchi	 <br><strong>Color</strong> :  Royal blue / Elephant <br>		<strong>Material</strong> :  Wooden frame, Polyurethane foam, Maple <br>		<strong>Size</strong> :  W1200 x D710 x H380		 <br>Made in	Germany<br>",4260000,O,202308/2db2d9f33aa5411c6b6142dcebe64767.jpg,202308/ee41636504c6124a614bc8971f24ac53.jpg,202308/d53027d5c45a9720d2cca8876ac459c6.jpg,202308/9468a8c1aae5da437a26430bc66a880d.jpg,VITRA
P00000HB,Freeform Sofa,"<br>	<strong>Designer</strong> : Isamu Noguchi	<br><strong>Color</strong> :	  Royal blue / Elephant <br>		<strong>Material</strong> :	  Wooden frame, Polyurethane foam, Maple <br>		<strong>Size</strong> :	 W3000 x D1300 x H380 - 720		 <br>	Made in	Germany<br>",21010000,O,202308/fdc1f42c96e47abe5bcd679c85ed25de.jpg,202308/bddb8a31f7021ae558aca945e3bbcadb.jpg,202308/8d11fe85e28df0a7dff55a836a508f88.jpg,202308/fc88cb0d4cc2701ed25e9c0929423c1a.jpg,VITRA
P00000HA,Panton Chair Mint,"<br>	<strong>Designer</strong> :	  Verner Panton<br><strong>Color</strong> :	  Mint <br>			<strong>Finish</strong> :	  Matt finish <br>		<strong>Material</strong> :	  Polypropylene <br>		<strong>Size</strong> :	  W500 x D610 x H440 - 860	 <br>Made in	Germany<br>",620000,O,202311/0232481943e952beb97ca0ff72a0800b.jpg,202311/c7010addc45b952cbb5f29d331f681ab.jpg,202311/a912078b51fc61730a5304276391b65a.jpg,202311/94be6742b1739fdf5c819318a88159d2.jpg,VITRA
P00000GK,Panton Chair White,"<br>	<strong>Designer</strong> :	  Verner Panton	 <br>	<strong>Color</strong> :	  White <br>			<strong>Finish</strong> :	  Matt finish <br>		<strong>Material</strong> :	  Polypropylene <br>		<strong>Size</strong> :	  W500 x D610 x H440 - 860			 <br>	Made in	Germany<br>",620000,O,202408/b160555f7a4786149ecd47bf50ffa30d.jpg,202408/550e38f6afdb578ee5234e97bacd1d8a.jpg,202408/ec77780065044771a6ed26278d9b590f.jpg,202408/2809f675b7e32a651fe38d3510e9859d.jpg,VITRA
P00000GJ,Panton Chair Classic Black,"<br><strong>Designer</strong> :	  Verner Panton	<br><strong>Color</strong> :	  Black <br>			<strong>Finish</strong> :	  Glossy lacquer finish <br>		<strong>Material</strong> :     Polyurethane foam <br>		<strong>Size</strong> :	 W500 x D610 x H415 - 860		<br>Made in	Germany<br>",2710000,O,202311/d8e18e6aefc95061d1753e1a227b5360.jpg,202311/faa9175cb96ecc30748c30f11063474b.jpg,202311/d8015860caa67767c861c4ff538c4a43.jpg,202311/761f1f75de0645703e45140bbdb4609b.jpg,VITRA
P00000GI,Panton Chair Classic Red,"<br>	<strong>Designer</strong> :	  Verner Panton	<br><strong>Color</strong> :	  Red <br>			<strong>Finish</strong> :	  Glossy lacquer finish <br>		<strong>Material</strong> :	  Polyurethane foam <br>		<strong>Size</strong> :	  W500 x  D610 x H415 - 860		 <br>	Made in	Germany<br>",2710000,O,202311/deefbc779b3ad2c64d847c543c1c56cc.jpg,202311/19189fefbe67ae56cd87991a4fb072ad.jpg,202311/baa79bfd2ffd2ef9868da2b2976f1fa9.jpg,202311/cd7cafa291c353d591ded90aeeac62f6.jpg,VITRA
P00000GH,Panton Chair Classic,"<br>	<strong>Designer</strong> : Verner Panton	<br><strong>Color</strong> :	Green <br>			<strong>Finish</strong> :	Glossy lacquer finish <br>		<strong>Material</strong> : Polyurethane foam <br>		<strong>Size</strong> : W500 x D610 x H415 - 860 <br>	Made in	Germany<br>",2710000,O,202309/ca058cfd779f0e8bf5846599d72ff2f6.jpg,202309/fac539286b320f1a072ff558217729f7.jpg,202309/9fce54a0adee1a0c296caa0ddb274e7e.jpg,202309/dba7b725fced4d69df63bd9353d37af1.jpg,VITRA
P00000GE,Standard SP Bleu dynastie,"<br><strong>Designer</strong> : Jean Prouvé  <br><strong>Material</strong> : ASA plastic, Steel<br><strong>Color</strong> : Basalt Blue dynastie (smooth)<br><strong>Size</strong> : W420 x D490 x H465 - 820<br>Made in Germany<br>",1020000,O,202308/4411d1359290d9a49554725d205ef834.jpg,202308/6c133e1e609f70cfa9535e8babb3ba38.jpg,202308/93eee5a3f392b7bb00e4e798c8863819.jpg,202308/32769737bfa89a19a7554765f5bbab6b.jpg,VITRA
P00000FN,Standard SP -Basalt & Prouvé Blé Vert,"*주문 전 재고 문의 반드시 해주세요.<br> <br><strong>Designer</strong> : Jean Prouve <br><strong>Material</strong> : ASA plastic, Bent sheet steel<br><strong>Color</strong> : Basalt & Prouvé Blé Vert<br><strong>Size</strong> : W420 x D490 x H465 - 820<br><br>Made in Germany<br><br>",1020000,O,202311/38ea3ed39d43efcc338b5f51f13f04b6.jpg,202311/3a0af0bf81348610d28288119c2cac7e.jpg,202311/3de852d17025e5a844487710893c0406.jpg,202311/dd21b0e53415a738dd9d6a9907f00646.jpg,VITRA
P00000FL,Standard SP Bie vert,"<br><strong>Designer</strong> : Jean Prouvé <br><strong>Material</strong> : ASA plastic, Steel<br><strong>Color</strong> : Warm grey, Bie vert (smooth)<br><strong>Size</strong> : W420 x D490 x H465 - 820 <br>Made in Germany<br>",1020000,O,202308/cdd49e008a745c44ae62e9be9ce5496e.jpg,202308/cf1a6aec4aaa20511caf3a0eaffc868a.jpg,202308/d01ff7b60be27557c8c94d91d4bc49ab.jpg,202308/dcc65c5584bf86a5587cbdc94ab25396.jpg,VITRA
P00000FI,Standard Blue marcoule,"<br><strong>Designer</strong> : Jean Prouvé <br><strong>Material </strong> : Natural oak, Steel<br><strong>Color</strong> : Bleu marcoule (smooth) <br><strong>Size</strong> : W420 x D490 x H465 - 820<br>Made in Germany<br>",1460000,O,202308/68d5ae9b3cb25acd391b7aad3be1622b.jpg,202308/02a03ad15d1558810012e56324ce1051.jpg,202308/613fdb4fc807896cbc6727bf83d3b0d2.jpg,202308/76690712229ae2ed92ca927f54523e33.jpg,VITRA
P00000FH,Standard Gris vermeer,"<br><strong>Designer</strong> : Standard Gris vermeer <br><strong>Material</strong> : Natural oak, Steel<br><strong>Color</strong> : Gris vermeer (smooth)<br><strong>Size</strong> : W420 x D490 x H465 - 820<br>Made in Germany<br>",1460000,O,202308/f76256e22c14e86451c47ee874f38644.jpg,202308/094b1ed6998a5f2e4ce3b28a988d3d93.jpg,202308/5eb72117569c0ea29774e7fa77a70d8b.jpg,202308/d00c3f6e4e2d6ef9022c9b31854571f0.jpg,VITRA
P00000FF,Standard Bleu dynastie,"<br><strong>Designer</strong> : Jean Prouvé <br><strong>Material</strong> : Natural oak, Steel<br><strong>Color</strong> : Blue dynastie (smooth)<br><strong>Size</strong> : W420 x D490 x H465 - 820<br>Made in Germany<br>",1460000,O,202308/70a957e6e6214c0e89f313eddb2a8b05.jpg,202308/bcff1e2c93ec143c3eb3e0525b875638.jpg,202308/d2a11142ee3188f8272d72c5ef789be2.jpg,202308/45595458ddb5b563218784e8dc6243e4.jpg,VITRA
P00000EJ,Heart Cone Chair yellow,"<br><strong>Designer</strong> : Verner Panton <br><strong>Material</strong> : Polyurethane foam, Steel<br><strong>Color</strong> : Dark Yellow<br><strong>Size</strong> : W570 x D490 x H490 - 820 <br>Made in Germany<br>",5940000,O,202308/1e202ecbae31f9631e2d1c21afdcccce.jpg,202308/519b509216208d78fd3422a8d9243b26.jpg,202308/505901985eb6a5259808147518c0a827.jpg,202308/924824efe4921faa4bb3c53164c8d288.jpg,VITRA
P00000EG,Fauteuil de salon Cognac,"<br><strong>Designer</strong> : Jean Prouvé <br><strong>Material</strong> : Polyurethane filling, Smoked Oak Oiled, Steel<br><strong>Color</strong> : Cognac, Chocolate<br><strong>Size</strong> : W680 x D840 x H415 - 825 <br>Made in Germany<br>",4800000,O,202308/d3daa1230d1072eea4536ea230f3ee6f.jpg,202308/8592fbddf79ed6fa0cdbcf867a64d0f3.jpg,202308/4250c174a5272f8b476e305873893b9e.jpg,202308/b29f45ed11ec9445ab1ef6f756851a0c.jpg,VITRA
P00000EF,Fauteuil de salon Green grey,"<br><strong>Designer</strong> : Jean Prouvé <br><strong>Material</strong> : polyurethane filling, Smoked Oak Oiled, Steel<br><strong>Color</strong> : Green grey, Japanese Red<br><strong>Size</strong> : W680 x D840 x H415 - 825 <br>Made in Germany<br>",4800000,O,202308/5f343f4b8bf06a40a276554924bb96cf.jpg,202308/483213d6bc65ae274d67d73a13fab795.jpg,202308/db8ac74bb9ef28e797cf47f8527de03b.jpg,202308/9352013d67e6a087145567f6590a9338.jpg,VITRA
P00000ED,Cite Japanese red,"<br><strong>Designer</strong> : Jean Prouvé <br><strong>Material</strong> : Bent sheet steel, Leather<br><strong>Color</strong> : Japanese Red<br><strong>Size</strong> : W570 x D630 x H335 - 840 <br>Made in Germany<br>",8330000,O,202308/613acc28a972cf30101db4709de72d0f.jpg,202308/589166d7dc08c727b09b7080d414f195.jpg,202308/58d983fe4db7e75f3d4f00f509dde9a4.jpg,202308/7aa0520f4a13e9b5656fb7879ed8f644.jpg,VITRA
P00000EC,Standard SP Warm gray,"<br><strong>Designer</strong> : Jean Prouve <br><strong>Material</strong> : ASA plastic, Steel<br><strong>Color</strong> : Warm gray, Mint <br><strong>Size</strong> : W420 x D490 x H465-820 <br>Made in Germany<br>",1020000,O,202308/d0141602e4f943c11c3d463a799574a1.jpg,202308/71b4599d5d11d4d467f7183aeed6a9a5.jpg,202308/6ea80cb9f3b841ad0ac413fb3188f0ee.jpg,202308/583908a997612130c23095ca11162b6c.jpg,VITRA
P00000DW,Wiggle Stool,"<br><strong>Designer</strong> : Frank Gehry <br><strong>Material</strong> : Corrugated cardboard, Hardboard<br><strong>Color</strong> : Natural<br><strong>Size</strong> : W400 x D430 x H406<br>Made in Germany<br>",960000,O,202308/6edf5512d1a19ed9551b4cfae3874e70.jpg,202308/5137f6fc55041c2c18cc2686aa8160ce.jpg,202308/3a0b527c04627f704ad931f445db7a09.jpg,202308/856764f436e599dbcc9f20924517034b.jpg,VITRA
P00000DU,Standard Blanc colombe,"<br><strong>Designer</strong> : Jean Prouvé <br><strong>Material</strong> : Natural oak, Steel<br><strong>Color</strong> : Standard Blanc colombe(ecru)<br><strong>Size</strong> : W420 x D490 x H465-820 <br>Made in Germany<br>",1460000,O,202308/731f7cb84e7df32b02f83a4246cfa518.jpg,202308/d0f6c4e3434f0fb158a4115a102f4e6f.jpg,202308/be818edc7008cf2eb97f2eefbcd8ece8.jpg,202308/07ca27aed4662266ed51e4a3af8db7ec.jpg,VITRA
P00000DT,Standard Deep black,"<br><strong>Designer</strong> : Jean Prouvé <br><strong>Material</strong> : Natural oak, Steel<br><strong>Color</strong> : Deep Black (Smooth)<br><strong>Size</strong> : W 420 x D 490 x H465-820 <br>Made in Germany<br>",1460000,O,202308/fe5efd3f7de51652a332d319a57ef4eb.jpg,202308/68b5aeb8b82608deccc53f286834b5b0.jpg,202308/c49bd225c81b0db7e89f8bb58635a9b6.jpg,202308/c148e8f256e909386cbb6e61a1e2ccd7.jpg,VITRA
P00000BQ,Stool Tool - Poppy red,<br><strong>Designer</strong> : Konstantin Grcic <br><strong>Material</strong> : Polypropylene<br><strong>Color</strong> : Poppy red<br><strong>Size</strong> : W350 x D460 x H480-750 <br>Made in Germany<br>,550000,O,202308/c02efe758e7da0838fd7a9ea5b8543cc.jpg,202308/3db698e30523dad892e2f6363b8e3813.jpg,202308/30a86871477bf95635dc84e04e034c4a.jpg,202308/7c2e28a900f66a6011b7c69eba2bca31.jpg,VITRA
P00000BP,All Star Chair,"<br><strong>Designer</strong> : Konstantin Grcic <br><strong>Material</strong> : Cover : F.60 Volo - Black, polyamide <br><strong>Color</strong> : Black , White<br><strong>Size</strong> : W440 x D440 x H530-955<br>Made in Germany<br>",1730000,O,202308/d7ce5a04209b0a79368783df9e6adcad.jpg,202308/82599794fc5ecb840cce0f63c74f502f.jpg,202308/c5496fd126d739fba6bdaa1408306c62.jpg,202308/57d53bc3f9f66f9cddc2c94350544caa.jpg,VITRA
P00000BO,All Plastic Chair Brick red,<br><strong>Designer</strong> : Jasper Morrison <br><strong>Material </strong> : Polypropylene<br><strong>Color</strong> : Brick red<br><strong>Size</strong> : W425 x D460 x H445-720 <br>Made in Germany<br>,570000,O,202308/9754c58d385a083cd80b5eadf3068a4b.jpg,202308/5e423b78c26b4c39538a513cf25a1e8d.jpg,202308/7ea9fd7f9b2c929f8696e124316dac2a.jpg,202308/a5af377a88c7f690f8be79b03db88eb8.jpg,VITRA
P00000BN,All Plastic Chair - White,<br><strong>Designer</strong> : Jasper Morrison <br><strong>Material </strong> : Polypropylene<br><strong>Color</strong> : White<br><strong>Size</strong> : W425 x D460 x H445-720 <br>Made in Germany<br>,570000,O,202311/9b28c48fb6657d253a66a5cd26327548.jpg,202311/713688f78d018e49495ada1361a99e78.jpg,202311/9d42edbddab3522daf2b5f9bb0e97bdb.jpg,202311/133feee928d8e73c51c3bdd77eb495e3.jpg,VITRA
P00000BM,All Plastic Chair Ivy,<br><strong>Designer</strong> : Jasper Morrison <br><strong>Material </strong> : Polypropylene<br><strong>Color</strong> : Ivory<br><strong>Size</strong> : W425 x D460 x H445-720 <br>Made in Germany<br>,570000,O,202308/23597ac51a5d362a6aaf7caba06d157b.jpg,202308/be73ad395cfc79c0483eeddd42e6e447.jpg,202308/460244fc518ea1bcf90a5d19ead90256.jpg,202308/1bf357caac4892e24d45594366303b07.jpg,VITRA
P00000BC,Cone Chair - Black,"<br><strong>Designer</strong> : Verner Panton <br><strong>Material</strong> : Polyurethane foam, Steel<br><strong>Color</strong> : Black<br><strong>Size</strong> : W570 x D490 x H490-820 <br>Made in Germany<br>",4090000,O,202308/9c4f5061d4b4aa658e9719347733d465.jpg,202308/8e3dc7c444ffd515d4f52e591db74e6f.jpg,202308/4ce565d60b0b70129aae9d26448ae15d.jpg,202308/2b17742d74490a6cf6ce9c86a293c725.jpg,VITRA
P00000BB,Nuage - L,"<br><strong>Designer</strong> : Ronan & Erwan Bouroullec <br><strong>Material</strong> :  Ceramic, Rubber stoppers. <br><strong>Color</strong> :  Ivory , Matt finish<br><strong>Size</strong> : 195 * 270<br>Made in Germany<br>",333000,O,202308/ad502756c1a4d0c599dd15144728972d.jpg,202308/cf76be50fa2186b9b9587007da7c7e09.jpg,202308/8a2eff684e07f2791957e9dbf0c49044.jpg,202308/efa2163db935f4179c2bd8e256d09e66.jpg,VITRA
P00000BA,Nuage - M,"<br><strong>Designer</strong> : Ronan & Erwan Bouroullec <br><strong>Material</strong> :  Ceramic, Rubber stoppers. <br><strong>Color</strong> :  Ivory , Matt finish<br><strong>Size</strong> : 195 * 160<br>Made in Germany<br>",272000,O,202308/24060ffae020b04964a07fee6026d088.jpg,202308/7e69764a93f7ff0aa20a2335d2f0441a.jpg,202308/0a6a68bab05203bd6e635ac8f8cb9fcc.jpg,202308/e4e141e16e992831f22c846cce96f0f4.jpg,VITRA
P000000Z,Nuage - S,"<br><strong>Designer</strong> : Ronan & Erwan Bouroullec <br><strong>Material</strong> :  Ceramic, Rubber stoppers. <br><strong>Color</strong> :  Ivory , Matt finish<br><strong>Size</strong> : 195 * 80<br>Made in Germany<br>",210000,O,202308/f445b851ea831175e6735e5c68488f53.jpg,202308/e33672cf1568b5ffe945d0c60a34b47c.jpg,202308/f781682d5dee3dee1f8cee878f04a13a.jpg,202308/e4ae2cb63f573d009471e12b2f0afdfd.jpg,VITRA
P000000V,Standard SP Basalt blanc,"<br><strong>Designer</strong> : Jean Prouvé <br><strong>Material</strong> : ASA plastic ,Steel<br><strong>Color</strong> : Basalt / Blanc Colombe<br><strong>Glide</strong> : Felt Glide <br><strong>Size</strong> : W420 x D490 x H465-820 <br>Made in Germany<br>",1020000,O,202308/5c7ec4dc664b6893cfaecc67ed3aca8b.jpg,202308/0ca3df666fff3bfca9b9883ee1508082.jpg,202308/8ea71996638bb94710a9d5398599b757.jpg,202308/3e27ce76a1fe2f873219539493411957.jpg,VITRA
P000000U,Standard SP Teak brown,"<br><strong>Designer</strong> : Jean Prouvé <br><strong>Material</strong> : ASA plastic, Steel<br><strong>Color</strong> : Teak Brown, Mint (Textured)<br><strong>Size</strong> : W420 x D490 x H465-820<br>Made in Germany<br>",1020000,O,202308/f50080780270949efa44998a7306abc5.jpg,202308/d203706feaec6b8f96da16040ac3baac.jpg,202308/a771528cb465d41a81c9c8bf8b9d1352.jpg,202308/395b31aa80a555c38b3cb323cccefbca.jpg,VITRA
P000000S,Cite Deep black,"<br><strong>Designer</strong> : Jean Prouvé <br><strong>Material</strong> : Bent sheet steel, Leather<br><strong>Color</strong> : Deep Black<br><strong>Size</strong> : W570 x D630 x H335-840 <br>Made in Germany<br>",8330000,O,202312/12f2be86195a29d8240e1de63314631d.jpg,202312/f36001167d1795909cc6e6d14310ba14.jpg,202312/387d5330aeec919c8a37daa677f9cd3e.jpg,202312/9a576184232d3925791fafab0f3280f7.jpg,VITRA
P000000M,Standard Japanese red,"<br><strong>Designer</strong> : Jean Prouvé<br><strong>Material</strong> : Dark oak, Steel<br><strong>Color</strong> :  Japanese Red<br><strong>Size</strong> : W420 x D490 x H465-820 <br>Made in Germany<br>",1460000,P,202308/588626bcff9ad07631c20638c862c355.jpg,202308/58795d1d8324796162e5b72583f4dc3b.jpg,202308/746e879b79f339920e227bff21b91ece.jpg,202308/1cd4cb2f77768d12a5aa465a60efa68a.jpg,VITRA
P0000BDJ,Treflo Oval table (Comfort),<br><strong>Designer</strong> : Ronan Bouroullec<br><strong>Base</strong> : Glossy lacquered<br><strong>Top</strong> :  Back-lacquered fluted glass<br><strong>Color</strong> :  Comfort (LP 332)<br><strong>Size</strong> : W2400 x D1240 x H740mm<br>Made in Italy<br>,21140000,O,202606/61e052f1185a6c6b42611571edf885d3.jpg,202606/323612094018dcf616c537d0bb9a830d.jpg,202606/13760056013db4e856f2d67a7491f76a.jpg,202606/4d4581168e4f688a2fec68357e2d09ae.jpg,CASSINA
P0000BDI,Fluid joinery Side table (Blue),<br><strong>Designer</strong> : Linde Freya Tangelder<br><strong>Material</strong> : Blown Glass<br><strong>Color</strong> :  Blue<br><strong>Size</strong> : W540 x D480 x H390mm<br>Made in Italy<br>,5920000,O,202606/4cd8bbc83fd85db19e63b6b1eb2a7ad3.jpg,202606/820975b23ee4209fef8521376da69c89.jpg,202606/23f772a63f3fc433e9de7fbe89e7302d.jpg,202606/cea73bc63a49e891312c2bb21ba1e649.jpg,CASSINA
P0000BDH,Fluid joinery Side table (Blue),<br><strong>Designer</strong> : Linde Freya Tangelder<br><strong>Material</strong> : Blown Glass<br><strong>Color</strong> :  Blue<br><strong>Size</strong> : W540 x D480 x H390mm<br>Made in Italy<br>,5920000,O,202606/4bc5519105225d5ec768f9c85f4efd17.jpg,202606/859ece5b6ad40d8ba1a2550f3c3c6fc4.jpg,202606/9c20632599786ca6e21f9a9dcdb9b80f.jpg,202606/8105734566dfdf8e3bd5fa7f4e4e173d.jpg,CASSINA
P0000BDG,Utrecht Armchair,<br><strong>Designer</strong> : Gerrit Thomas Rietveld<br><strong>Upholstery</strong> : Lincoln(Petrolio)<br><strong>Marterial</strong> : Polyurethane foam and polyester batting<br><strong>Size</strong> :  W640 x D850 x H370 - 700<br>Made in Italy<br>,8660000,O,202606/3afb331cb9ab579c57de989b16dd8b08.png,202606/140b055ab73bab7a8ebd049ef5288d5f.png,202606/633c25dfaf656c3a752dacb356ad8f41.png,202606/cc92e1020947590150dd98cd86916d8b.png,CASSINA
P0000BDF,Utrecht Armchair,<br><strong>Designer</strong> : Gerrit Thomas Rietveld<br><strong>Upholstery</strong> : Fabric Lincoln(Cerenre)<br><strong>Marterial</strong> : Polyurethane foam and polyester batting<br><strong>Size</strong> :  W640 x D850 x H370 - 700<br>Made in Italy<br>,8660000,O,202606/962b010491d054e71b6e4222e620313c.png,202606/c2e9ef896d5f2cc2ea4d1c157e329ebe.png,202606/e926bf7ebf02162a9484f3f2ca40bf28.png,202606/1a3323c533b101349b2913d9286d090a.png,CASSINA
P0000BDE,DUDET,<br><strong>Designer</strong> : Patricia Urquiola<br><strong>Material</strong> : Polyurethane foam<br><strong>Upholstery</strong> :  Lincoln(Ruggine)<br><strong>Size</strong> : W600 x D510 x H750-460<br>Made in Italy<br>,3800000,O,202606/9c7613f3a9a72afde890d06dbf2d8386.jpg,202606/a5249fdc8938f0bb60729f5f29f91c38.jpg,202606/2a4499e96faccb46c28ab0c534c2a9c8.jpg,202606/56550d65fd49e9bcafc8430750f71242.jpg,CASSINA
P0000BCC,Les Grands Trans-Parents Mirror,"<br><strong>Designer</strong> : Man Ray<br><strong>Material</strong> : Elliptical Screen-printed Clear Glass Mirror, Base in Black Rigid Polyurethane<br><strong>Size</strong> : W910 x H1810<br>Made in Italy<br>",3340000,O,202312/19888d373e958af73e266ace7ce20787.jpg,202312/5acfd7e2a7328af0afc52b9a0be072f0.jpg,202312/a1f02ea1822dd49dc681a0fa897bfb27.jpg,202312/d109aaca666196281225dbbb1ffc6ad2.jpg,CASSINA
P0000BCB,Me From Outside - Some Times I Lie Mirror,"<br><strong>Designer</strong> : Pietro Terzini<br><strong>Material</strong> : Elliptical Screen-printed Clear Glass Mirror, Base in Black Rigid Polyurethane<br><strong>Size</strong> : W920 x H183cm<br>Made in Italy<br>",4370000,O,202602/89f2b114e7e7b886ad8d1f8a82de1e81.jpg,202602/6e6a0056e4bfc0586655d7fc822422f6.jpg,202602/4ff51781c95c1d851cdf501a9e1b3deb.jpg,202602/2e4e0e5f4d155fdbd515aafb7ad6effe.jpg,CASSINA
P0000BCA,Me From Outside - I Love You Mirror,"<br><strong>Designer</strong> : Pietro Terzini<br><strong>Material</strong> : Elliptical Screen-printed Clear Glass Mirror, Base in Black Rigid Polyurethane<br><strong>Size</strong> : W920 x H183cm<br>Made in Italy<br>",4370000,O,202602/8fa5eb8feed06418e90e9ea2e0409e30.jpg,202602/d6300052795d4da6956b035a2ac43051.jpg,202602/26ce00f8dc62b4d319ed16857812775c.jpg,202602/2981bc390dd331d86bb03503ac20472e.jpg,CASSINA
P0000BBA,CORNARO 2-seater,<br><strong>Designer</strong> :  Carlo Scarpa<br><strong>Upholstery</strong> : Fabric Cat. L 13L012<br><strong>Frame</strong> : Glossy Laquered - Crema<br><strong>Size</strong> : W2200*D970*H400-660<br>Made in Italy<br>,26810000,O,202510/da104611cd761df21c21dd2cd56120ac.jpg,202510/f4b7991d8cca17913373f0544ed99c38.jpg,202510/b7824bf675c263f80cfbbb698751de21.jpg,202510/2b034f27199eac96297ecbc0bbffe035.jpg,CASSINA
P0000BAN,CORNARO ARMCHAIR,<br><strong>Designer</strong> :  Carlo Scarpa<br><strong>Upholstery</strong> : Fabric Cat. L 13L015<br><strong>Frame</strong> : Glossy Laquered – Pinot Noir<br><strong>Size</strong> : W1150*D890*H400-660<br>Made in Italy<br>,13520000,O,202409/c1caef306f8a2388c6c6eb88170c8811.jpg,202409/d28909429fddd7f8e59b551fbe3abb30.jpg,202409/6fd627b65fee7a4d7eac66af69fbfd9b.jpg,202409/c051f6c7f8e1ba3057af7a8509e71698.jpg,CASSINA
P0000BAO,CORNARO ARMCHAIR,<br><strong>Designer</strong> :  Carlo Scarpa<br><strong>Upholstery</strong> : Fabric Cat. L 13L466<br><strong>Frame</strong> : Glossy Laquered - Crema<br><strong>Size</strong> : W1150*D890*H400-660<br>Made in Italy<br>,13520000,O,202503/ac1ad956612b9bebd877211264614327.jpg,202503/2f6282301575b5582a7621a7348e8f3b.jpg,202503/0862dc90fec7ae839cc4900d86dabc49.jpg,202503/bade70b50142a8c264b59a60b17716eb.jpg,CASSINA
P0000BAP,CORNARO  3-seater,<br><strong>Designer</strong> :  Carlo Scarpa<br><strong>Upholstery</strong> : Fabric Cat. L 13L015<br><strong>Frame</strong> : Glossy Laquered - Pinot Noir<br><strong>Size</strong> : W3000*D970*H660<br>Made in Italy<br>,34470000,O,202503/adb2520612ca2548f3c3e53294b528d0.jpg,202503/171f81c049738dc796559350f3541879.jpg,202503/1ec484bca73e4f62ce346b039dfdc02d.jpg,202503/8291285359c30e62d762102f09bbc15c.jpg,CASSINA
P0000BAM,Capitol Armchair - Lago,"<br><strong>Designer</strong> : Pierre Jeanneret<br><strong>Material</strong> : Fabric L, Ortigia 13L661 Lago<br><strong>Frame</strong> : Natural Teak<br><strong>Size</strong> :  W690 x D760 x H370 - 370<br>Made in Italy<br>",9730000,O,202504/cddcb3331b4cd1249fe837ee6cefdff1.jpg,202504/dd0bc1367e782d35b98f08827af3a2b6.jpg,202504/b8d29ccd6bdecdd6d0f67abf4ecc153a.jpg,202504/6ca690aa957db9c235fe7eaefa020e1c.jpg,CASSINA
P0000BAL,Capitol Armchair - Corda,"<br><strong>Designer</strong> : Pierre Jeanneret<br><strong>Material</strong> : Fabric L, Look 13L011 Corda<br><strong>Frame</strong> : Natural Oak<br><strong>Size</strong> :  W690 x D760 x H370 - 370<br>Made in Italy<br>",7670000,O,202606/d50fbc7337a37bb4bf973f2480eeecf3.jpg,202606/84256138e8ba1ed7417aafe5acbe27b9.jpg,202606/da73d6e56cf940c5f575562647f5a969.jpg,202606/389c1c19151f6063ec9b932a7756c7fb.jpg,CASSINA
P0000BAK,SCARPA 925,<br><strong>Designer</strong> : Afra and Tobias Scarpa<br><strong>Base</strong> : American Walnut<br><strong>Upholstery</strong> : Saddle Leather Bordeaux Plus<br><strong>Size</strong> : W470 x D540 x H710-360<br>Made in Denmark<br>,7320000,O,202504/04064db94eb6791525b29b8eef3fa5b6.jpg,202504/f2476e6c80a080e6f225c0cc2d2124d8.jpg,202504/630f66867a85d82b09eb327a6100373d.jpg,202504/a942119ee5ac0ec14855f063647a2b33.jpg,CASSINA
P0000BAJ,FLUTZ ARM,<br><strong>Designer</strong> : Michael Anastassiades<br><strong>Material </strong> :  Mat anthracite Painted Aluminium<br><strong>Upholstery</strong> :  Fabric L LUXOR 13L029 Smeraldo<br><strong>Size</strong> : W480 x D530 x H650-440<br>Made in Italy<br>,3690000,O,202504/c2fa3c82ece59675f1b16555179b0340.jpg,202504/983233a85e024744293e6271412c93ce.jpg,202504/43be5635b437081c5011f00f393aa161.jpg,202504/412a9e0d7b469efd04778033e50be53c.jpg,CASSINA
P0000BAI,DUDET,<br><strong>Designer</strong> : Patricia Urquiola<br><strong>Material</strong> : Polyurethane foam<br><strong>Upholstery</strong> :  Look 13L010 Bianco<br><strong>Size</strong> : W600 x D510 x H750-460<br>Made in Italy<br>,3800000,O,202504/b5b57ce907be1cb611f7fbfbd32865df.jpg,202504/c531bdda55bec6b077a05bacd5b3cdaf.jpg,202504/4b98624eaa19f3c0db3d2b7501d4533c.jpg,202504/22d10f970f282a61a67d11d7a4fc24ae.jpg,CASSINA
P0000BAG,SCARPA 121,<br><strong>Designer</strong> : Afra and Tobias Scarpa<br><strong>Material</strong> : Ashwood Black Lacquered<br><strong>Top & Base</strong> : Fabric Cat. L (Luxor L023)<br><strong>Size</strong> : W1830 x D1250 x H730<br>Made in Denmark<br>,3330000,O,202504/f4be5a04c006ed6f9352ed3430936929.jpg,202504/b63b2b35483433b3cf2130e801368dfa.jpg,202504/f16ad018a0c47ced8ab5a096a8a0fe66.jpg,202504/d8dab368ec76da6b5adce9675fc74d29.jpg,CASSINA
