brand,category,product_name,image_url,size,spec,total_qty,available_qty,dp_qty,coming_qty,remark,price,stock_date,source_slide
VITRA,CLOCKS,EYE CLOCK,https://inscale.co.kr/web/product/medium/202606/c19bf80763292809f46922fc95fe2ae6.jpg,Size : W760 X H340,,4,3,1,0,,,2026-08-12,27
VITRA,CLOCKS,NIGHT CLOCK,https://inscale.co.kr/web/product/medium/202308/056bd6dcb7d3acbcc2984f26e1ff63bf.jpg,Size : W108 X D115 X H148,Acrylic glass / Brass,3,2,1,0,,,2026-08-12,27
VITRA,CLOCKS,NIGHT CLOCK,https://inscale.co.kr/web/product/medium/202308/056bd6dcb7d3acbcc2984f26e1ff63bf.jpg,Size : W108 X D115 X H148,"Acrylic glass / Brass, black",4,3,1,0,,,2026-08-12,27
VITRA,PANTON 100,PANTON CUBE Duck,https://media.vitra.com/static/media/fc6750a40fb30989bbe944d0e72f4693/9818748/storage/preview/91244130.jpg/0,Size : W180 X D480 X H420,Duo-tone,5,0,0,5,,"₩382,000",2026-08-12,29
VITRA,PANTON 100,PANTON CUBE Duck,https://media.vitra.com/static/media/fc6750a40fb30989bbe944d0e72f4693/9818748/storage/preview/91244130.jpg/0,Size : W180 X D480 X H420,Chrome,5,0,0,5,,"₩493,000",2026-08-12,29
VITRA,PANTON 100,PANTON CUBE Flamingo,https://media.vitra.com/static/media/7ce38565849c4fa55eba64198b643e29/9818754/storage/preview/91356944.jpg/0,Size : W180 X D600 X H600,Duo-tone,5,0,0,5,,"₩567,000",2026-08-12,29
VITRA,PANTON 100,PANTON CUBE Flamingo,https://media.vitra.com/static/media/7ce38565849c4fa55eba64198b643e29/9818754/storage/preview/91356944.jpg/0,Size : W180 X D600 X H600,Chrome,5,0,0,5,,"₩703,000",2026-08-12,29
VITRA,PANTON 100,PANTON CUBE Giraffe,https://media.vitra.com/static/media/10425a518cc31b2352f93ba03acbf06c/9818756/storage/preview/91356950.jpg/0,Size : W180 X D540 X H900,Duo-tone,10,0,0,10,,"₩740,000",2026-08-12,29
VITRA,PANTON 100,PANTON CUBE Giraffe,https://media.vitra.com/static/media/10425a518cc31b2352f93ba03acbf06c/9818756/storage/preview/91356950.jpg/0,Size : W180 X D540 X H900,Chrome,10,0,0,10,,"₩937,000",2026-08-12,29
VITRA,PANTON 100,PANTON CUBE Cat,https://media.vitra.com/static/media/ae7c599bb02fc57256b44b2786256a93/9818750/storage/preview/91356932.jpg/0,Size : W180 X D540 X H600,Duo-tone,10,0,0,10,,"₩777,000",2026-08-12,29
VITRA,PANTON 100,PANTON CUBE Cat,https://media.vitra.com/static/media/ae7c599bb02fc57256b44b2786256a93/9818750/storage/preview/91356932.jpg/0,Size : W180 X D540 X H600,Chrome,10,0,0,10,,"₩974,000",2026-08-12,29
VITRA,PANTON 100,PANTON CHAIR,https://media.vitra.com/static/media/629c22c380203ec917c14493d9d557da/9655155/storage/preview/89861541.jpg/0,Size : W500 x D610 x H415 - 860,GOLD(100 YEARS LIMITED),30,0,0,30,2(8월 에어),"₩6,480,000",2026-08-12,30
VITRA,PANTON 100,PANTON CHAIR,https://media.vitra.com/static/media/629c22c380203ec917c14493d9d557da/9655155/storage/preview/89861541.jpg/0,Size : W500 x D610 x H440 – 860,Electric Blue(Limited Edition 2026),35,0,0,35,"31(8월), 4(9월)","₩620,000",2026-08-12,30
VITRA,PANTON 100,PANTON CHAIR,https://media.vitra.com/static/media/629c22c380203ec917c14493d9d557da/9655155/storage/preview/89861541.jpg/0,Size : W500 x D610 x H440 – 860,Bright Turquoise(Limited Edition 2026),35,0,0,35,"31(8월), 4(9월)","₩620,000",2026-08-12,30
VITRA,PANTON 100,PANTON CHAIR,https://media.vitra.com/static/media/629c22c380203ec917c14493d9d557da/9655155/storage/preview/89861541.jpg/0,Size : W500 x D610 x H440 – 860,Bold Orange(Limited Edition 2026),40,0,0,40,"35(8월), 5(9월)","₩620,000",2026-08-12,30
VITRA,PANTON 100,PANTON CHAIR,https://media.vitra.com/static/media/629c22c380203ec917c14493d9d557da/9655155/storage/preview/89861541.jpg/0,Size : W500 x D610 x H440 – 860,Flash Red(Limited Edition 2026),40,0,0,40,"35(8월), 5(9월)","₩620,000",2026-08-12,30
VITRA,PANTON 100,HEART CONE CHAIR,https://inscale.co.kr/web/product/big/202602/5b88e83ccd5048459731987740d9c45e.jpg,Size : W680 × D840 × H415-825,Black Steel / Duotone / Kvadrat Divina 3 782/692,18,13,1,4,2개 체어갤러리 보내줘야함,"₩6,450,000",2026-08-12,31
VITRA,PANTON 100,HEART CONE CHAIR,https://inscale.co.kr/web/product/big/202602/5b88e83ccd5048459731987740d9c45e.jpg,Size : W680 × D840 × H415-825,Black Steel / Fabric Cat. Volo Night blue,1,0,0,1,,"₩5,570,000",2026-08-12,31
VITRA,PANTON 100,HEART CONE CHAIR,https://inscale.co.kr/web/product/big/202602/5b88e83ccd5048459731987740d9c45e.jpg,Size : W680 × D840 × H415-825,Steel / Leather Cat. Leather Premium F Cognac,2,2,0,0,,"₩8,360,000",2026-08-12,31
VITRA,PANTON 100,CONE CHAIR,https://inscale.co.kr/web/product/big/202602/5b88e83ccd5048459731987740d9c45e.jpg,Size : W570 × D625 × H820-490,Black Steel / Fabric Cat. Cosy 2 Petrol,1,0,0,1,,"₩3,960,000",2026-08-12,31
VITRA,PANTON 100,LIVING TOWER,https://inscale.co.kr/web/product/big/202608/3ae79326d1b2188c73b331bb7323f368.jpg,Size : W2070 × D630 × H2060,Fabric Cat. Volo 26 Forest,1,1,0,0,,"₩34,700,000",2026-08-12,31
VITRA,PANTON 100,Antony Limited Edition,https://static.vitra.com/products/20252101.jpg,Size : W505 × D671 × H325-880,"Plywood Veneer Chestnut, Black",100,0,0,100,33(9월),"₩3,700,000",2026-08-12,31
VITRA,PANTON 100,AMOEBE,https://inscale.co.kr/web/product/big/202605/9040427f502a8c2125bfa347bf757b60.jpg,Size : W650 × D860 × H820-350,Kvadrat Argo2 0633,3,2,1,0,,"₩13,410,000",2026-08-12,32
VITRA,PANTON 100,AMOEBE,https://inscale.co.kr/web/product/big/202605/9040427f502a8c2125bfa347bf757b60.jpg,Size : W650 × D860 × H820-350,Kvadratt Elle 0200,3,3,0,0,,"₩6,350,000",2026-08-12,32
VITRA,PANTON 100,AMOEBE,https://inscale.co.kr/web/product/big/202605/9040427f502a8c2125bfa347bf757b60.jpg,Size : W650 × D860 × H820-350,Fabric Cat. Cosy 2 Dark blue,1,0,0,1,,"₩3,400,000",2026-08-12,32
VITRA,PANTON 100,AMOEBE,https://inscale.co.kr/web/product/big/202605/9040427f502a8c2125bfa347bf757b60.jpg,Size : W650 × D860 × H820-350,Fabric Cat. Volo Ice blue,1,0,0,1,,"₩3,160,000",2026-08-12,32
VITRA,PANTON 100,AMOEBE,https://inscale.co.kr/web/product/big/202605/9040427f502a8c2125bfa347bf757b60.jpg,Size : W650 × D860 × H820-350,Fabric Cat. Hola Terracotta,2,2,0,0,,"₩3,000,000",2026-08-12,32
VITRA,PANTON 100,AMOEBE,https://inscale.co.kr/web/product/big/202605/9040427f502a8c2125bfa347bf757b60.jpg,Size : W650 × D860 × H820-350,Fabric Cat. Hola Pearl,1,1,0,0,,"₩3,000,000",2026-08-12,32
VITRA,PANTON 100,AMOEBE HIGH BACK,https://inscale.co.kr/web/product/big/202605/9040427f502a8c2125bfa347bf757b60.jpg,Size : W650 × D880 × H1275-350,Fabric Cat. Cento Salt’n pepper,1,1,0,0,,"₩5,390,000",2026-08-12,32
VITRA,PANTON 100,AMOEBE HIGH BACK,https://inscale.co.kr/web/product/big/202605/9040427f502a8c2125bfa347bf757b60.jpg,Size : W650 × D880 × H1275-350,Fabric Cat. Hola Chestnut,1,1,0,0,,"₩4,130,000",2026-08-12,32
VITRA,PANTON 100,VISIONA STOOL,https://static.vitra.com/media-resized/1oO9ynWppk626f0SGy4z78fU_ZcmSamJDWV227iTEqU/fill/1440/576/ce/0/aHR0cDovL3ZpdHJhLWZyb250ZW5kLWluZ3Jlc3Mtc3RhdGljLXNraXBwZXI6OTk5OS9tZWRpYS9hc3NldC85ODUyMzE4L3N0b3JhZ2Uvdl9mdWxsYmxlZWRfMTQ0MHgvOTEzMzE3ODAuanBn.jpg,Size : Ø420 × H410,Kvadrat Argo2 0633,3,0,0,3,,"₩6,170,000",2026-08-12,33
VITRA,PANTON 100,VISIONA STOOL,https://static.vitra.com/media-resized/1oO9ynWppk626f0SGy4z78fU_ZcmSamJDWV227iTEqU/fill/1440/576/ce/0/aHR0cDovL3ZpdHJhLWZyb250ZW5kLWluZ3Jlc3Mtc3RhdGljLXNraXBwZXI6OTk5OS9tZWRpYS9hc3NldC85ODUyMzE4L3N0b3JhZ2Uvdl9mdWxsYmxlZWRfMTQ0MHgvOTEzMzE3ODAuanBn.jpg,Size : Ø420 × H410,Kvadrat Asator 0454,3,2,1,0,,"₩1,290,000",2026-08-12,33
VITRA,PANTON 100,VISIONA STOOL,https://static.vitra.com/media-resized/1oO9ynWppk626f0SGy4z78fU_ZcmSamJDWV227iTEqU/fill/1440/576/ce/0/aHR0cDovL3ZpdHJhLWZyb250ZW5kLWluZ3Jlc3Mtc3RhdGljLXNraXBwZXI6OTk5OS9tZWRpYS9hc3NldC85ODUyMzE4L3N0b3JhZ2Uvdl9mdWxsYmxlZWRfMTQ0MHgvOTEzMzE3ODAuanBn.jpg,Size : Ø420 × H410,Fabric Cat. Cento Salt’n pepper,1,1,0,0,,"₩1,160,000",2026-08-12,33
VITRA,PANTON 100,VISIONA STOOL,https://static.vitra.com/media-resized/1oO9ynWppk626f0SGy4z78fU_ZcmSamJDWV227iTEqU/fill/1440/576/ce/0/aHR0cDovL3ZpdHJhLWZyb250ZW5kLWluZ3Jlc3Mtc3RhdGljLXNraXBwZXI6OTk5OS9tZWRpYS9hc3NldC85ODUyMzE4L3N0b3JhZ2Uvdl9mdWxsYmxlZWRfMTQ0MHgvOTEzMzE3ODAuanBn.jpg,Size : Ø420 × H410,Fabric Cat. Hola Sea green,1,1,0,0,,"₩860,000",2026-08-12,33
VITRA,PANTON 100,VISIONA STOOL,https://static.vitra.com/media-resized/1oO9ynWppk626f0SGy4z78fU_ZcmSamJDWV227iTEqU/fill/1440/576/ce/0/aHR0cDovL3ZpdHJhLWZyb250ZW5kLWluZ3Jlc3Mtc3RhdGljLXNraXBwZXI6OTk5OS9tZWRpYS9hc3NldC85ODUyMzE4L3N0b3JhZ2Uvdl9mdWxsYmxlZWRfMTQ0MHgvOTEzMzE3ODAuanBn.jpg,Size : Ø420 × H410,Fabric Cat. Hola Dark blue,1,1,0,0,,"₩860,000",2026-08-12,33
VITRA,PANTON 100,VISIONA STOOL,https://static.vitra.com/media-resized/1oO9ynWppk626f0SGy4z78fU_ZcmSamJDWV227iTEqU/fill/1440/576/ce/0/aHR0cDovL3ZpdHJhLWZyb250ZW5kLWluZ3Jlc3Mtc3RhdGljLXNraXBwZXI6OTk5OS9tZWRpYS9hc3NldC85ODUyMzE4L3N0b3JhZ2Uvdl9mdWxsYmxlZWRfMTQ0MHgvOTEzMzE3ODAuanBn.jpg,Size : Ø420 × H410,Fabric Cat. Hola Blush pink,1,1,0,0,,"₩860,000",2026-08-12,33
VITRA,PANTON 100,VISIONA STOOL,https://static.vitra.com/media-resized/1oO9ynWppk626f0SGy4z78fU_ZcmSamJDWV227iTEqU/fill/1440/576/ce/0/aHR0cDovL3ZpdHJhLWZyb250ZW5kLWluZ3Jlc3Mtc3RhdGljLXNraXBwZXI6OTk5OS9tZWRpYS9hc3NldC85ODUyMzE4L3N0b3JhZ2Uvdl9mdWxsYmxlZWRfMTQ0MHgvOTEzMzE3ODAuanBn.jpg,Size : Ø420 × H410,Fabric Cat. Hola Mint,1,1,0,0,,"₩860,000",2026-08-12,33
VITRA,PANTON 100,VISIONA STOOL,https://static.vitra.com/media-resized/1oO9ynWppk626f0SGy4z78fU_ZcmSamJDWV227iTEqU/fill/1440/576/ce/0/aHR0cDovL3ZpdHJhLWZyb250ZW5kLWluZ3Jlc3Mtc3RhdGljLXNraXBwZXI6OTk5OS9tZWRpYS9hc3NldC85ODUyMzE4L3N0b3JhZ2Uvdl9mdWxsYmxlZWRfMTQ0MHgvOTEzMzE3ODAuanBn.jpg,Size : Ø420 × H410,Fabric Cat. Hola Canary,1,1,0,0,,"₩860,000",2026-08-12,33
